tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P334894,"[640, 1919, 1397, 3280]","[152, 813, 226, 855]",1,2
P334894,"[640, 1919, 1397, 3280]","[222, 779, 394, 879]",663,211
P334894,"[640, 1919, 1397, 3280]","[361, 782, 433, 873]",631,94
P334894,"[640, 1919, 1397, 3280]","[422, 796, 482, 864]",869,10
P334894,"[640, 1919, 1397, 3280]","[477, 803, 521, 858]",839,11
P334894,"[640, 1919, 1397, 3280]","[529, 789, 623, 865]",110,4
P334894,"[640, 1919, 1397, 3280]","[143, 869, 257, 964]",514,15
P334894,"[640, 1919, 1397, 3280]","[238, 887, 282, 963]",839,11
P334894,"[640, 1919, 1397, 3280]","[285, 885, 342, 957]",753,81
P334894,"[640, 1919, 1397, 3280]","[340, 880, 462, 953]",142,76
P334894,"[640, 1919, 1397, 3280]","[457, 875, 551, 955]",754,56
P334894,"[640, 1919, 1397, 3280]","[154, 967, 279, 1042]",248,5
P334894,"[640, 1919, 1397, 3280]","[273, 972, 386, 1044]",71,193
P334894,"[640, 1919, 1397, 3280]","[366, 955, 464, 1042]",120,49
P334894,"[640, 1919, 1397, 3280]","[149, 1044, 279, 1128]",736,77
P334894,"[640, 1919, 1397, 3280]","[268, 1045, 361, 1128]",98,41
P334865,"[365, 1020, 744, 1717]","[50, 83, 102, 128]",514,15
P334865,"[365, 1020, 744, 1717]","[101, 71, 151, 115]",553,35
P334865,"[365, 1020, 744, 1717]","[148, 68, 198, 113]",754,56
P334865,"[365, 1020, 744, 1717]","[196, 72, 226, 105]",1,2
P334865,"[365, 1020, 744, 1717]","[226, 62, 269, 107]",464,113
P334865,"[365, 1020, 744, 1717]","[45, 133, 88, 181]",252,80
P334865,"[365, 1020, 744, 1717]","[88, 124, 143, 169]",561,65
P334865,"[365, 1020, 744, 1717]","[141, 113, 232, 161]",682,168
P334865,"[365, 1020, 744, 1717]","[234, 114, 257, 144]",1,2
P334865,"[365, 1020, 744, 1717]","[251, 104, 297, 149]",20,205
P334865,"[365, 1020, 744, 1717]","[39, 178, 106, 225]",266,119
P334865,"[365, 1020, 744, 1717]","[98, 165, 139, 212]",113,31
P334865,"[365, 1020, 744, 1717]","[134, 163, 197, 206]",380,62
P334865,"[365, 1020, 744, 1717]","[193, 164, 232, 196]",1,2
P334865,"[365, 1020, 744, 1717]","[227, 154, 283, 197]",464,113
P334865,"[365, 1020, 744, 1717]","[281, 152, 333, 193]",380,62
P334865,"[365, 1020, 744, 1717]","[34, 228, 80, 275]",672,122
P334865,"[365, 1020, 744, 1717]","[212, 198, 276, 244]",812,82
P334865,"[365, 1020, 744, 1717]","[272, 203, 306, 243]",839,11
P334865,"[365, 1020, 744, 1717]","[297, 204, 345, 242]",110,4
P334865,"[365, 1020, 744, 1717]","[32, 279, 76, 325]",812,82
P334865,"[365, 1020, 744, 1717]","[72, 269, 98, 312]",661,16
P334865,"[365, 1020, 744, 1717]","[186, 250, 235, 298]",724,79
P334865,"[365, 1020, 744, 1717]","[92, 264, 140, 310]",566,148
P334865,"[365, 1020, 744, 1717]","[233, 249, 290, 293]",736,77
P334865,"[365, 1020, 744, 1717]","[288, 250, 343, 288]",89,108
P334865,"[365, 1020, 744, 1717]","[69, 326, 102, 372]",552,13
P334865,"[365, 1020, 744, 1717]","[34, 326, 73, 380]",292,132
P334865,"[365, 1020, 744, 1717]","[95, 316, 159, 368]",266,119
P334865,"[365, 1020, 744, 1717]","[158, 310, 204, 352]",113,31
P334865,"[365, 1020, 744, 1717]","[198, 303, 252, 352]",380,62
P334865,"[365, 1020, 744, 1717]","[249, 300, 300, 344]",252,80
P334865,"[365, 1020, 744, 1717]","[299, 304, 350, 341]",298,52
P334865,"[365, 1020, 744, 1717]","[33, 382, 73, 433]",552,13
P334865,"[365, 1020, 744, 1717]","[69, 373, 103, 428]",839,11
P334865,"[365, 1020, 744, 1717]","[192, 353, 271, 398]",85,23
P334865,"[365, 1020, 744, 1717]","[264, 342, 334, 396]",808,38
P334865,"[365, 1020, 744, 1717]","[106, 363, 188, 418]",544,223
P334865,"[365, 1020, 744, 1717]","[24, 429, 60, 486]",661,16
P334865,"[365, 1020, 744, 1717]","[51, 423, 109, 483]",71,193
P334865,"[365, 1020, 744, 1717]","[107, 419, 164, 471]",599,27
P334865,"[365, 1020, 744, 1717]","[160, 405, 239, 456]",71,193
P334865,"[365, 1020, 744, 1717]","[248, 399, 296, 446]",839,11
P334865,"[365, 1020, 744, 1717]","[299, 397, 333, 445]",839,11
P334865,"[365, 1020, 744, 1717]","[29, 478, 62, 538]",861,220
P334865,"[365, 1020, 744, 1717]","[97, 464, 166, 513]",71,193
P334865,"[365, 1020, 744, 1717]","[168, 454, 244, 502]",496,126
P334865,"[365, 1020, 744, 1717]","[241, 448, 294, 499]",856,111
P334865,"[365, 1020, 744, 1717]","[295, 442, 331, 495]",839,11
P334865,"[365, 1020, 744, 1717]","[28, 540, 61, 573]",1,2
P334865,"[365, 1020, 744, 1717]","[56, 527, 97, 574]",464,113
P334865,"[365, 1020, 744, 1717]","[94, 518, 145, 565]",10,26
P334865,"[365, 1020, 744, 1717]","[140, 509, 186, 562]",10,26
P334865,"[365, 1020, 744, 1717]","[184, 500, 262, 551]",497,312
P334865,"[365, 1020, 744, 1717]","[265, 497, 312, 550]",10,26
P334865,"[365, 1020, 744, 1717]","[25, 576, 77, 628]",812,82
P334865,"[365, 1020, 744, 1717]","[71, 571, 97, 625]",661,16
P334865,"[365, 1020, 744, 1717]","[91, 568, 141, 620]",567,96
P334865,"[365, 1020, 744, 1717]","[140, 566, 186, 604]",112,17
P334865,"[365, 1020, 744, 1717]","[137, 256, 198, 300]",127,20
P334894,"[712, 61, 1473, 1363]","[224, 234, 320, 307]",252,80
P334894,"[712, 61, 1473, 1363]","[99, 242, 222, 322]",495,3
P334894,"[712, 61, 1473, 1363]","[315, 212, 430, 288]",14,24
P334894,"[712, 61, 1473, 1363]","[428, 210, 484, 290]",548,57
P334894,"[712, 61, 1473, 1363]","[107, 323, 219, 395]",248,5
P334894,"[712, 61, 1473, 1363]","[209, 308, 338, 393]",663,211
P334894,"[712, 61, 1473, 1363]","[337, 304, 395, 375]",748,14
P334894,"[712, 61, 1473, 1363]","[105, 489, 183, 567]",552,13
P334894,"[712, 61, 1473, 1363]","[183, 485, 243, 567]",839,11
P334894,"[712, 61, 1473, 1363]","[247, 478, 311, 555]",839,11
P334894,"[712, 61, 1473, 1363]","[125, 585, 223, 632]",1,2
P334894,"[712, 61, 1473, 1363]","[141, 887, 274, 975]",136,156
P334894,"[712, 61, 1473, 1363]","[265, 885, 372, 975]",815,164
P334894,"[712, 61, 1473, 1363]","[142, 980, 275, 1046]",252,80
P334894,"[712, 61, 1473, 1363]","[126, 1043, 186, 1117]",748,14
P334839,"[563, 314, 998, 1020]","[177, 118, 216, 155]",839,11
P334839,"[563, 314, 998, 1020]","[124, 121, 180, 163]",98,41
P334839,"[563, 314, 998, 1020]","[141, 156, 265, 206]",313,46
P334839,"[563, 314, 998, 1020]","[63, 214, 101, 268]",578,98
P334839,"[563, 314, 998, 1020]","[98, 201, 171, 272]",574,327
P334839,"[563, 314, 998, 1020]","[166, 204, 207, 255]",839,11
P334839,"[563, 314, 998, 1020]","[201, 198, 247, 258]",839,11
P334839,"[563, 314, 998, 1020]","[96, 314, 159, 371]",358,21
P334839,"[563, 314, 998, 1020]","[161, 303, 254, 361]",71,193
P334839,"[563, 314, 998, 1020]","[70, 262, 153, 316]",248,5
P334839,"[563, 314, 998, 1020]","[19, 385, 68, 448]",812,82
P334839,"[563, 314, 998, 1020]","[64, 374, 142, 431]",380,62
P334839,"[563, 314, 998, 1020]","[135, 365, 212, 431]",815,164
P334839,"[563, 314, 998, 1020]","[206, 351, 263, 417]",839,11
P334839,"[563, 314, 998, 1020]","[86, 426, 152, 478]",464,113
P334839,"[563, 314, 998, 1020]","[241, 408, 298, 463]",724,79
P334839,"[563, 314, 998, 1020]","[54, 484, 116, 540]",132,90
P334839,"[563, 314, 998, 1020]","[158, 466, 259, 521]",24,58
P334839,"[563, 314, 998, 1020]","[252, 459, 296, 515]",839,11
P334839,"[563, 314, 998, 1020]","[102, 534, 161, 581]",380,62
P334839,"[563, 314, 998, 1020]","[148, 522, 197, 583]",869,10
P334839,"[563, 314, 998, 1020]","[192, 518, 250, 571]",552,13
P334839,"[563, 314, 998, 1020]","[243, 507, 294, 565]",839,11
P334839,"[563, 314, 998, 1020]","[194, 562, 287, 622]",248,5
P334831,"[352, 970, 776, 1623]","[130, 96, 184, 158]",812,82
P334831,"[352, 970, 776, 1623]","[176, 99, 226, 149]",754,56
P334831,"[352, 970, 776, 1623]","[153, 144, 219, 192]",559,190
P334831,"[352, 970, 776, 1623]","[221, 141, 261, 193]",839,11
P334831,"[352, 970, 776, 1623]","[134, 193, 167, 239]",839,11
P334831,"[352, 970, 776, 1623]","[167, 191, 218, 239]",812,82
P334831,"[352, 970, 776, 1623]","[214, 193, 256, 239]",754,56
P334831,"[352, 970, 776, 1623]","[79, 193, 135, 240]",248,5
P334831,"[352, 970, 776, 1623]","[67, 229, 150, 286]",24,58
P334831,"[352, 970, 776, 1623]","[144, 234, 215, 286]",89,108
P334831,"[352, 970, 776, 1623]","[248, 227, 314, 279]",266,119
P334831,"[352, 970, 776, 1623]","[310, 233, 349, 269]",113,31
P334831,"[352, 970, 776, 1623]","[52, 283, 95, 337]",754,56
P334831,"[352, 970, 776, 1623]","[91, 287, 130, 337]",839,11
P334831,"[352, 970, 776, 1623]","[122, 284, 178, 333]",110,4
P334831,"[352, 970, 776, 1623]","[163, 277, 206, 333]",10,26
P334831,"[352, 970, 776, 1623]","[200, 278, 240, 329]",754,56
P334831,"[352, 970, 776, 1623]","[233, 273, 283, 327]",380,62
P334831,"[352, 970, 776, 1623]","[269, 274, 314, 325]",567,96
P334831,"[352, 970, 776, 1623]","[303, 272, 357, 320]",136,156
P334831,"[352, 970, 776, 1623]","[24, 332, 58, 386]",292,132
P334831,"[352, 970, 776, 1623]","[53, 331, 106, 387]",552,13
P334831,"[352, 970, 776, 1623]","[89, 347, 118, 376]",1,2
P334831,"[352, 970, 776, 1623]","[107, 327, 189, 380]",663,211
P334831,"[352, 970, 776, 1623]","[177, 318, 218, 373]",631,94
P334831,"[352, 970, 776, 1623]","[213, 321, 275, 376]",89,108
P334831,"[352, 970, 776, 1623]","[265, 323, 321, 367]",490,30
P334831,"[352, 970, 776, 1623]","[314, 322, 365, 369]",511,42
P334831,"[352, 970, 776, 1623]","[56, 373, 132, 436]",635,103
P334831,"[352, 970, 776, 1623]","[115, 371, 186, 425]",567,96
P334831,"[352, 970, 776, 1623]","[164, 368, 218, 421]",112,17
P334831,"[352, 970, 776, 1623]","[204, 367, 239, 424]",661,16
P334831,"[352, 970, 776, 1623]","[235, 363, 282, 423]",839,11
P334831,"[352, 970, 776, 1623]","[276, 364, 340, 414]",496,126
P334831,"[352, 970, 776, 1623]","[338, 356, 393, 408]",89,108
P334831,"[352, 970, 776, 1623]","[34, 429, 81, 472]",10,26
P334831,"[352, 970, 776, 1623]","[72, 426, 119, 476]",464,113
P334831,"[352, 970, 776, 1623]","[106, 419, 155, 474]",117,224
P334831,"[352, 970, 776, 1623]","[148, 422, 185, 464]",1,2
P334831,"[352, 970, 776, 1623]","[178, 427, 203, 457]",1,2
P334831,"[352, 970, 776, 1623]","[193, 416, 235, 471]",464,113
P334831,"[352, 970, 776, 1623]","[225, 415, 270, 463]",380,62
P334831,"[352, 970, 776, 1623]","[263, 411, 353, 462]",260,84
P334831,"[352, 970, 776, 1623]","[53, 469, 109, 522]",118,83
P334831,"[352, 970, 776, 1623]","[25, 472, 66, 515]",252,80
P334831,"[352, 970, 776, 1623]","[103, 467, 179, 521]",560,121
P334831,"[352, 970, 776, 1623]","[165, 460, 230, 516]",140,110
P334831,"[352, 970, 776, 1623]","[225, 457, 267, 513]",552,13
P334831,"[352, 970, 776, 1623]","[264, 459, 296, 508]",839,11
P334831,"[352, 970, 776, 1623]","[287, 458, 318, 507]",748,14
P334831,"[352, 970, 776, 1623]","[313, 451, 353, 503]",566,148
P334831,"[352, 970, 776, 1623]","[61, 518, 117, 566]",754,56
P334831,"[352, 970, 776, 1623]","[115, 515, 182, 560]",296,287
P334831,"[352, 970, 776, 1623]","[176, 511, 253, 558]",248,5
P334831,"[352, 970, 776, 1623]","[245, 504, 315, 552]",724,79
P334831,"[352, 970, 776, 1623]","[309, 500, 391, 544]",736,77
P334831,"[352, 970, 776, 1623]","[57, 562, 85, 615]",839,11
P334831,"[352, 970, 776, 1623]","[80, 560, 111, 614]",748,14
P334831,"[352, 970, 776, 1623]","[96, 559, 172, 607]",724,79
P334831,"[352, 970, 776, 1623]","[138, 562, 168, 604]",834,54
P334831,"[352, 970, 776, 1623]","[163, 556, 202, 607]",753,81
P334831,"[352, 970, 776, 1623]","[196, 553, 244, 601]",812,82
P334831,"[352, 970, 776, 1623]","[237, 550, 289, 599]",754,56
P334831,"[352, 970, 776, 1623]","[298, 543, 360, 589]",884,203
P334865,"[351, 70, 744, 786]","[36, 142, 101, 185]",663,211
P334865,"[351, 70, 744, 786]","[95, 138, 159, 178]",514,15
P334865,"[351, 70, 744, 786]","[112, 180, 168, 225]",71,193
P334865,"[351, 70, 744, 786]","[164, 179, 188, 222]",839,11
P334865,"[351, 70, 744, 786]","[188, 177, 234, 214]",736,77
P334865,"[351, 70, 744, 786]","[36, 232, 87, 278]",71,193
P334865,"[351, 70, 744, 786]","[88, 222, 147, 270]",248,5
P334865,"[351, 70, 744, 786]","[148, 218, 232, 267]",297,115
P334865,"[351, 70, 744, 786]","[85, 272, 124, 312]",113,31
P334865,"[351, 70, 744, 786]","[120, 269, 189, 314]",380,62
P334865,"[351, 70, 744, 786]","[30, 327, 67, 370]",552,13
P334865,"[351, 70, 744, 786]","[65, 318, 90, 372]",839,11
P334865,"[351, 70, 744, 786]","[88, 313, 137, 361]",298,52
P334865,"[351, 70, 744, 786]","[135, 309, 178, 351]",358,21
P334865,"[351, 70, 744, 786]","[176, 302, 211, 352]",869,10
P334865,"[351, 70, 744, 786]","[204, 300, 252, 345]",112,17
P334865,"[351, 70, 744, 786]","[93, 360, 149, 404]",85,23
P334865,"[351, 70, 744, 786]","[149, 348, 208, 401]",808,38
P334865,"[351, 70, 744, 786]","[32, 364, 97, 413]",544,223
P334865,"[351, 70, 744, 786]","[37, 417, 83, 462]",566,148
P334865,"[351, 70, 744, 786]","[83, 415, 133, 460]",514,15
P334865,"[351, 70, 744, 786]","[129, 404, 182, 455]",553,35
P334865,"[351, 70, 744, 786]","[176, 399, 217, 449]",754,56
P334865,"[351, 70, 744, 786]","[218, 402, 273, 447]",737,100
P334865,"[351, 70, 744, 786]","[80, 457, 146, 499]",580,87
P334865,"[351, 70, 744, 786]","[32, 461, 84, 502]",540,225
P334865,"[351, 70, 744, 786]","[141, 452, 213, 501]",266,119
P334865,"[351, 70, 744, 786]","[211, 456, 258, 489]",113,31
P334865,"[351, 70, 744, 786]","[35, 510, 72, 556]",552,13
P334865,"[351, 70, 744, 786]","[69, 508, 99, 557]",839,11
P334865,"[351, 70, 744, 786]","[96, 505, 147, 556]",10,26
P334865,"[351, 70, 744, 786]","[141, 501, 217, 549]",693,227
P334865,"[351, 70, 744, 786]","[216, 505, 276, 548]",10,26
P334865,"[351, 70, 744, 786]","[31, 552, 109, 604]",726,144
P334865,"[351, 70, 744, 786]","[102, 556, 135, 602]",631,94
P334865,"[351, 70, 744, 786]","[130, 545, 197, 593]",357,134
P334865,"[351, 70, 744, 786]","[246, 533, 312, 584]",136,156
P334865,"[351, 70, 744, 786]","[35, 601, 67, 657]",839,11
P334865,"[351, 70, 744, 786]","[62, 602, 122, 643]",350,25
P334865,"[351, 70, 744, 786]","[123, 602, 152, 653]",839,11
P334865,"[351, 70, 744, 786]","[149, 595, 201, 651]",754,56
P334865,"[351, 70, 744, 786]","[199, 604, 239, 631]",1,2
P334865,"[351, 70, 744, 786]","[74, 181, 115, 228]",599,27
P334921,"[638, 49, 1017, 635]","[105.0, 298.0, 167.0, 345.0]",9,40
P334921,"[638, 49, 1017, 635]","[64.0, 128.0, 139.0, 184.0]",18,210
P334921,"[638, 49, 1017, 635]","[46.0, 298.0, 116, 344]",498,19
P334921,"[638, 49, 1017, 635]","[262.0, 296.0, 320, 358]",596,39
P334921,"[638, 49, 1017, 635]","[251.0, 182.0, 298.0, 247.0]",839,11
P334921,"[638, 49, 1017, 635]","[78.0, 407.0, 116, 456]",578,98
P334921,"[638, 49, 1017, 635]","[165.0, 411.0, 230, 471]",302,209
P334921,"[638, 49, 1017, 635]","[163.0, 287.0, 255.0, 353.0]",14,24
P334921,"[638, 49, 1017, 635]","[174.0, 186.0, 253.0, 239.0]",98,41
P334921,"[638, 49, 1017, 635]","[131.0, 237.0, 189, 288]",254,222
P334921,"[638, 49, 1017, 635]","[131.0, 125.0, 236.0, 185.0]",24,58
P334921,"[638, 49, 1017, 635]","[107.0, 180.0, 185.0, 236.0]",736,77
P334921,"[638, 49, 1017, 635]","[212.0, 422.0, 279, 477]",737,100
P334921,"[638, 49, 1017, 635]","[86.0, 235.0, 142.0, 292.0]",711,86
P334921,"[638, 49, 1017, 635]","[51.0, 184.0, 116.0, 241.0]",836,147
P334921,"[638, 49, 1017, 635]","[72.0, 353.0, 140, 401]",132,90
P334921,"[638, 49, 1017, 635]","[243.0, 252.0, 321, 300]",20,205
P334921,"[638, 49, 1017, 635]","[173.0, 363.0, 266, 411]",24,58
P334921,"[638, 49, 1017, 635]","[51, 233, 104, 293]",596,39
P334921,"[638, 49, 1017, 635]","[182, 238, 267, 296]",566,148
P334921,"[638, 49, 1017, 635]","[318, 312, 346, 355]",748,14
P334921,"[638, 49, 1017, 635]","[45, 347, 82, 404]",578,98
P334921,"[638, 49, 1017, 635]","[125, 350, 186, 413]",302,209
P334921,"[638, 49, 1017, 635]","[261, 366, 298, 414]",839,11
P334921,"[638, 49, 1017, 635]","[296, 364, 329, 411]",839,11
P334921,"[638, 49, 1017, 635]","[112, 418, 203, 469]",132,90
P334848,"[913, 308, 1474, 823]","[42, 133, 102, 195]",252,80
P334848,"[913, 308, 1474, 823]","[94, 104, 182, 188]",856,111
P334848,"[913, 308, 1474, 823]","[173, 92, 278, 170]",142,76
P334848,"[913, 308, 1474, 823]","[281, 80, 393, 154]",71,193
P334848,"[913, 308, 1474, 823]","[403, 79, 456, 132]",567,96
P334848,"[913, 308, 1474, 823]","[46, 213, 110, 268]",252,80
P334848,"[913, 308, 1474, 823]","[99, 191, 152, 271]",851,68
P334848,"[913, 308, 1474, 823]","[148, 165, 248, 255]",14,24
P334848,"[913, 308, 1474, 823]","[244, 155, 336, 238]",248,5
P334848,"[913, 308, 1474, 823]","[332, 136, 417, 230]",514,15
P334848,"[913, 308, 1474, 823]","[54, 268, 139, 348]",566,148
P334848,"[913, 308, 1474, 823]","[136, 252, 247, 323]",248,5
P334848,"[913, 308, 1474, 823]","[240, 231, 319, 309]",110,4
P334848,"[913, 308, 1474, 823]","[316, 211, 444, 285]",24,58
P334848,"[913, 308, 1474, 823]","[66, 337, 198, 406]",248,5
P334848,"[913, 308, 1474, 823]","[214, 315, 319, 385]",110,4
P334848,"[913, 308, 1474, 823]","[343, 272, 482, 358]",24,58
P334848,"[913, 308, 1474, 823]","[64, 411, 122, 462]",1,2
P334848,"[913, 308, 1474, 823]","[122, 396, 196, 459]",599,27
P334848,"[913, 308, 1474, 823]","[199, 381, 271, 446]",358,21
P334848,"[913, 308, 1474, 823]","[270, 377, 365, 445]",490,30
P334848,"[913, 308, 1474, 823]","[364, 355, 416, 437]",579,43
P334848,"[913, 308, 1474, 823]","[412, 352, 477, 431]",511,42
P334863,"[408, 79, 706, 850]","[146, 42, 217, 80]",380,62
P334863,"[408, 79, 706, 850]","[44, 87, 95, 132]",18,210
P334863,"[408, 79, 706, 850]","[91, 81, 143, 131]",754,56
P334863,"[408, 79, 706, 850]","[140, 80, 226, 134]",24,58
P334863,"[408, 79, 706, 850]","[42, 136, 80, 184]",748,14
P334863,"[408, 79, 706, 850]","[75, 135, 134, 184]",10,26
P334863,"[408, 79, 706, 850]","[133, 134, 159, 174]",661,16
P334863,"[408, 79, 706, 850]","[143, 136, 229, 184]",180,101
P334863,"[408, 79, 706, 850]","[43, 185, 94, 237]",812,82
P334863,"[408, 79, 706, 850]","[89, 186, 193, 239]",744,214
P334863,"[408, 79, 706, 850]","[185, 182, 250, 237]",98,41
P334863,"[408, 79, 706, 850]","[63, 240, 154, 297]",663,211
P334863,"[408, 79, 706, 850]","[209, 244, 261, 299]",498,19
P334863,"[408, 79, 706, 850]","[151, 252, 212, 297]",514,15
P334863,"[408, 79, 706, 850]","[100, 303, 204, 361]",266,119
P334863,"[408, 79, 706, 850]","[202, 301, 269, 357]",164,78
P334892,"[445, 1430, 815, 1927]","[52, 43, 92, 100]",839,11
P334892,"[445, 1430, 815, 1927]","[92, 42, 156, 92]",110,4
P334892,"[445, 1430, 815, 1927]","[149, 41, 276, 95]",266,119
P334892,"[445, 1430, 815, 1927]","[56, 92, 139, 144]",18,210
P334892,"[445, 1430, 815, 1927]","[138, 89, 231, 144]",24,58
P334892,"[445, 1430, 815, 1927]","[234, 91, 273, 147]",748,14
P334892,"[445, 1430, 815, 1927]","[44, 145, 123, 202]",566,148
P334892,"[445, 1430, 815, 1927]","[120, 149, 250, 204]",266,119
P334892,"[445, 1430, 815, 1927]","[249, 146, 315, 201]",164,78
P334892,"[445, 1430, 815, 1927]","[53, 209, 112, 259]",552,13
P334892,"[445, 1430, 815, 1927]","[110, 204, 154, 269]",839,11
P334892,"[445, 1430, 815, 1927]","[155, 206, 228, 253]",252,80
P334892,"[445, 1430, 815, 1927]","[59, 273, 101, 309]",1,2
P334892,"[445, 1430, 815, 1927]","[100, 262, 188, 316]",71,193
P334892,"[445, 1430, 815, 1927]","[190, 259, 302, 319]",236,284
P334892,"[445, 1430, 815, 1927]","[304, 271, 341, 310]",1,2
P334892,"[445, 1430, 815, 1927]","[62, 317, 102, 386]",748,14
P334892,"[445, 1430, 815, 1927]","[91, 312, 180, 379]",86,48
P334892,"[445, 1430, 815, 1927]","[169, 318, 262, 379]",635,103
P334892,"[445, 1430, 815, 1927]","[256, 316, 342, 380]",260,84
P334896,"[380, 34, 669, 637]","[162, 87, 204, 130]",869,10
P334896,"[380, 34, 669, 637]","[200, 87, 237, 127]",661,16
P334896,"[380, 34, 669, 637]","[86, 118, 171, 174]",5,184
P334896,"[380, 34, 669, 637]","[154, 131, 183, 169]",661,16
P334896,"[380, 34, 669, 637]","[178, 129, 223, 169]",380,62
P334896,"[380, 34, 669, 637]","[217, 122, 260, 178]",869,10
P334896,"[380, 34, 669, 637]","[154, 170, 234, 205]",258,183
P334896,"[380, 34, 669, 637]","[43, 206, 125, 254]",16,73
P334896,"[380, 34, 669, 637]","[120, 204, 167, 248]",828,88
P334896,"[380, 34, 669, 637]","[160, 202, 228, 249]",142,76
P334896,"[380, 34, 669, 637]","[22, 246, 82, 282]",252,80
P334896,"[380, 34, 669, 637]","[85, 245, 160, 288]",298,52
P334896,"[380, 34, 669, 637]","[158, 246, 233, 289]",358,21
P334896,"[380, 34, 669, 637]","[58, 288, 117, 335]",812,82
P334896,"[380, 34, 669, 637]","[107, 282, 158, 333]",589,18
P334896,"[380, 34, 669, 637]","[147, 285, 189, 337]",464,113
P334896,"[380, 34, 669, 637]","[184, 281, 237, 331]",548,57
P334896,"[380, 34, 669, 637]","[54, 328, 108, 381]",110,4
P334896,"[380, 34, 669, 637]","[107, 330, 183, 379]",491,102
P334896,"[380, 34, 669, 637]","[179, 325, 218, 373]",552,13
P334896,"[380, 34, 669, 637]","[28, 380, 109, 425]",490,30
P334896,"[380, 34, 669, 637]","[104, 379, 142, 421]",859,1
P334896,"[380, 34, 669, 637]","[141, 380, 208, 421]",561,65
P334896,"[380, 34, 669, 637]","[56, 429, 95, 475]",839,11
P334896,"[380, 34, 669, 637]","[81, 420, 167, 472]",736,77
P334896,"[380, 34, 669, 637]","[164, 423, 206, 471]",839,11
P334896,"[380, 34, 669, 637]","[41, 473, 134, 520]",497,312
P334896,"[380, 34, 669, 637]","[125, 467, 177, 513]",10,26
P334896,"[380, 34, 669, 637]","[160, 514, 218, 569]",561,65
P336635,"[309, 72, 1281, 1586]","[492, 162, 721, 365]",98,41
P336635,"[309, 72, 1281, 1586]","[233, 406, 457, 614]",737,100
P336635,"[309, 72, 1281, 1586]","[394, 374, 596, 558]",252,80
P336635,"[309, 72, 1281, 1586]","[585, 368, 804, 562]",490,30
P336635,"[309, 72, 1281, 1586]","[229, 578, 454, 783]",89,108
P336635,"[309, 72, 1281, 1586]","[460, 557, 632, 755]",839,11
P336635,"[309, 72, 1281, 1586]","[615, 552, 810, 730]",252,80
P336635,"[309, 72, 1281, 1586]","[538, 796, 685, 914]",1,2
P336635,"[309, 72, 1281, 1586]","[451, 911, 674, 1112]",561,65
P336635,"[309, 72, 1281, 1586]","[768, 927, 873, 1041]",839,11
P336635,"[309, 72, 1281, 1586]","[226, 1145, 343, 1262]",1,2
P336635,"[309, 72, 1281, 1586]","[340, 1115, 599, 1264]",142,76
